Date,Rank,Symbol,Name,MarketCap,Price
2024-05-18,10,ADA,Cardano,"$17,211,312,550.94",$0.4824
2024-05-18,11,SHIB,Shiba Inu,"$14,602,062,152.64",$0.0000
2024-05-18,12,AVAX,Avalanche,"$14,260,552,036.53",$37.2683
2024-05-18,13,TRX,TRON,"$10,761,818,678.49",$0.1231
2024-05-18,14,DOT,Polkadot,"$10,298,555,292.93",$7.1620
2024-05-18,15,LINK,Chainlink,"$9,576,192,622.29",$16.3110
2024-05-18,16,BCH,Bitcoin Cash,"$9,376,682,915.45",$475.7929
2024-05-18,17,NEAR,NEAR Protocol,"$9,138,132,607.33",$7.9258
2024-05-18,18,MATIC,Polygon,"$7,029,237,329.95",$0.7095
2024-05-18,19,LTC,Litecoin,"$6,251,860,321.76",$83.8666
2024-05-18,20,ICP,Internet Computer,"$6,139,987,478.29",$13.2308
2024-05-19,1,BTC,Bitcoin,"$1,305,724,850,649.10","$66,278.3701"
2024-05-19,2,ETH,Ethereum,"$369,003,116,626.38","$3,071.8429"
2024-05-19,3,USDT,Tether USDt,"$111,425,095,502.51",$0.9999
2024-05-19,4,BNB,BNB,"$84,807,762,903.78",$574.6317
2024-05-19,5,SOL,Solana,"$76,356,164,592.95",$170.0914
2024-05-19,6,USDC,USDC,"$33,497,058,465.44",$1.0000
2024-05-19,7,XRP,XRP,"$28,178,645,674.55",$0.5097
2024-05-19,8,TON,Toncoin,"$21,755,269,777.52",$6.2614
2024-05-19,9,DOGE,Dogecoin,"$21,525,183,441.04",$0.1491
2024-05-19,10,ADA,Cardano,"$16,684,102,989.48",$0.4676
2024-05-19,11,SHIB,Shiba Inu,"$14,060,769,823.88",$0.0000
2024-05-19,12,AVAX,Avalanche,"$13,635,707,110.62",$35.6218
2024-05-19,13,TRX,TRON,"$10,597,571,387.79",$0.1212
2024-05-19,14,DOT,Polkadot,"$9,975,851,739.80",$6.9375
2024-05-19,15,LINK,Chainlink,"$9,735,032,781.25",$16.5816
2024-05-19,16,BCH,Bitcoin Cash,"$9,556,756,466.16",$484.9183
2024-05-19,17,NEAR,NEAR Protocol,"$8,384,085,286.00",$7.7817
2024-05-19,18,MATIC,Polygon,"$6,769,546,548.64",$0.6833
2024-05-19,19,LTC,Litecoin,"$6,129,492,072.36",$82.2212
2024-05-19,20,ICP,Internet Computer,"$5,854,284,930.36",$12.6150
2024-05-20,1,BTC,Bitcoin,"$1,407,609,324,352.38","$71,448.1952"
2024-05-20,2,ETH,Ethereum,"$440,126,341,226.76","$3,663.8556"
2024-05-20,3,USDT,Tether USDt,"$111,445,885,091.20",$1.0001
2024-05-20,4,BNB,BNB,"$88,635,586,329.47",$600.6163
2024-05-20,5,SOL,Solana,"$83,768,476,269.41",$186.5205
2024-05-20,6,USDC,USDC,"$33,346,706,910.58",$0.9999
2024-05-20,7,XRP,XRP,"$29,708,598,651.88",$0.5373
2024-05-20,8,DOGE,Dogecoin,"$23,921,046,285.68",$0.1657
2024-05-20,9,TON,Toncoin,"$22,778,983,785.21",$6.5560
2024-05-20,10,ADA,Cardano,"$17,902,758,866.55",$0.5018
2024-05-20,11,AVAX,Avalanche,"$15,370,565,878.97",$40.1394
2024-05-20,12,SHIB,Shiba Inu,"$15,353,866,201.79",$0.0000
2024-05-20,13,DOT,Polkadot,"$10,892,540,876.55",$7.5750
2024-05-20,14,TRX,TRON,"$10,881,028,306.83",$0.1244
2024-05-20,15,BCH,Bitcoin Cash,"$10,184,351,439.24",$516.7507
2024-05-20,16,LINK,Chainlink,"$10,143,884,819.20",$17.2780
2024-05-20,17,NEAR,NEAR Protocol,"$8,925,597,203.10",$8.2818
2024-05-20,18,MATIC,Polygon,"$7,434,586,210.67",$0.7504
2024-05-20,19,LTC,Litecoin,"$6,605,435,867.51",$88.6009
2024-05-20,20,ICP,Internet Computer,"$6,298,901,297.07",$13.5728
2024-05-21,1,BTC,Bitcoin,"$1,381,798,801,867.84","$70,136.5314"
2024-05-21,2,ETH,Ethereum,"$455,200,481,828.96","$3,789.3128"
2024-05-21,3,USDT,Tether USDt,"$111,350,745,227.53",$0.9999
2024-05-21,4,BNB,BNB,"$91,270,265,012.42",$618.4205
2024-05-21,5,SOL,Solana,"$80,000,969,543.29",$178.1162
2024-05-21,6,USDC,USDC,"$33,099,229,665.31",$1.0000
2024-05-21,7,XRP,XRP,"$29,689,200,043.26",$0.5370
2024-05-21,8,DOGE,Dogecoin,"$24,614,312,814.46",$0.1705
2024-05-21,9,TON,Toncoin,"$21,965,148,188.02",$6.3218
2024-05-21,10,ADA,Cardano,"$17,653,576,110.58",$0.4948
2024-05-21,11,AVAX,Avalanche,"$15,776,927,386.86",$41.1637
2024-05-21,12,SHIB,Shiba Inu,"$15,420,894,829.59",$0.0000
2024-05-21,13,DOT,Polkadot,"$10,948,091,889.99",$7.6137
2024-05-21,14,TRX,TRON,"$10,809,893,942.50",$0.1236
2024-05-21,15,BCH,Bitcoin Cash,"$10,152,347,914.17",$515.1151
2024-05-21,16,LINK,Chainlink,"$9,825,227,109.83",$16.7352
2024-05-21,17,NEAR,NEAR Protocol,"$8,430,032,638.52",$7.8202
2024-05-21,18,MATIC,Polygon,"$7,224,021,963.14",$0.7292
2024-05-21,19,LTC,Litecoin,"$6,576,837,015.36",$88.2132
2024-05-21,20,ICP,Internet Computer,"$6,172,506,054.65",$13.2955
2024-05-22,1,BTC,Bitcoin,"$1,361,848,737,824.02","$69,122.3390"
2024-05-22,2,ETH,Ethereum,"$448,946,418,693.88","$3,737.2179"
2024-05-22,3,USDT,Tether USDt,"$111,694,855,402.29",$0.9995
2024-05-22,4,BNB,BNB,"$90,716,966,834.75",$614.6719
2024-05-22,5,SOL,Solana,"$79,437,309,085.43",$176.8608
2024-05-22,6,USDC,USDC,"$33,106,576,074.29",$0.9999
2024-05-22,7,XRP,XRP,"$29,110,210,757.46",$0.5265
2024-05-22,8,DOGE,Dogecoin,"$23,994,004,674.49",$0.1662
2024-05-22,9,TON,Toncoin,"$22,695,739,455.90",$6.5320
2024-05-22,10,ADA,Cardano,"$17,239,717,278.08",$0.4831
2024-05-22,11,AVAX,Avalanche,"$15,709,091,081.11",$39.9924
2024-05-22,12,SHIB,Shiba Inu,"$14,906,397,424.04",$0.0000
2024-05-22,13,DOT,Polkadot,"$10,719,181,501.80",$7.4545
2024-05-22,14,TRX,TRON,"$10,499,118,815.87",$0.1201
2024-05-22,15,BCH,Bitcoin Cash,"$9,830,888,057.13",$498.7944
2024-05-22,16,LINK,Chainlink,"$9,597,731,428.46",$16.3477
2024-05-22,17,NEAR,NEAR Protocol,"$8,608,155,110.23",$7.9831
2024-05-22,18,MATIC,Polygon,"$7,162,201,351.53",$0.7229
2024-05-22,19,LTC,Litecoin,"$6,390,872,341.57",$85.7149
2024-05-22,20,ICP,Internet Computer,"$5,949,050,956.09",$12.8138
2024-05-23,1,BTC,Bitcoin,"$1,338,369,241,229.46","$67,929.5630"
2024-05-23,2,ETH,Ethereum,"$453,722,072,635.96","$3,776.9273"
2024-05-23,3,USDT,Tether USDt,"$111,705,538,135.92",$0.9996
2024-05-23,4,BNB,BNB,"$88,299,435,339.90",$598.6709
2024-05-23,5,SOL,Solana,"$79,070,139,294.68",$175.9858
2024-05-23,6,USDC,USDC,"$32,751,900,802.92",$1.0001
2024-05-23,7,XRP,XRP,"$29,283,140,599.42",$0.5283
2024-05-23,8,DOGE,Dogecoin,"$23,050,323,438.42",$0.1596
2024-05-23,9,TON,Toncoin,"$21,553,394,834.12",$6.2031
2024-05-23,10,ADA,Cardano,"$16,606,328,764.04",$0.4653
2024-05-23,11,AVAX,Avalanche,"$15,127,201,283.71",$38.5085
2024-05-23,12,SHIB,Shiba Inu,"$14,488,177,680.70",$0.0000
2024-05-23,13,DOT,Polkadot,"$10,354,377,015.95",$7.2008
2024-05-23,14,TRX,TRON,"$10,072,656,117.14",$0.1152
2024-05-23,15,LINK,Chainlink,"$9,748,921,866.64",$16.6052
2024-05-23,16,BCH,Bitcoin Cash,"$9,675,614,708.04",$490.9042
2024-05-23,17,NEAR,NEAR Protocol,"$8,294,846,212.86",$7.6901
2024-05-23,18,MATIC,Polygon,"$7,345,445,319.65",$0.7422
2024-05-23,19,LTC,Litecoin,"$6,368,823,418.86",$85.4156
2024-05-23,20,PEPE,Pepe,"$6,278,043,803.95",$0.0000
2024-05-24,1,BTC,Bitcoin,"$1,350,172,034,320.46","$68,526.0978"
2024-05-24,2,ETH,Ethereum,"$447,720,936,295.38","$3,726.9346"
2024-05-24,3,USDT,Tether USDt,"$111,875,774,219.09",$0.9998
2024-05-24,4,BNB,BNB,"$88,584,841,126.27",$600.2259
2024-05-24,5,SOL,Solana,"$75,389,730,984.56",$167.7969
2024-05-24,6,USDC,USDC,"$32,761,340,606.32",$1.0001
2024-05-24,7,XRP,XRP,"$29,697,051,272.37",$0.5358
2024-05-24,8,DOGE,Dogecoin,"$23,657,750,740.42",$0.1638
2024-05-24,9,TON,Toncoin,"$22,210,754,166.34",$6.3923
2024-05-24,10,ADA,Cardano,"$16,398,958,683.66",$0.4595
2024-05-24,11,AVAX,Avalanche,"$14,925,031,847.02",$37.9935
2024-05-24,12,SHIB,Shiba Inu,"$14,370,337,794.23",$0.0000
2024-05-24,13,DOT,Polkadot,"$10,416,952,892.45",$7.2443
2024-05-24,14,TRX,TRON,"$10,092,245,754.53",$0.1155
2024-05-24,15,LINK,Chainlink,"$10,126,129,215.62",$17.2477
2024-05-24,16,BCH,Bitcoin Cash,"$9,753,941,084.03",$494.8669
2024-05-24,17,NEAR,NEAR Protocol,"$8,532,019,957.16",$7.9082
2024-05-24,18,MATIC,Polygon,"$7,158,126,669.57",$0.7233
2024-05-24,19,LTC,Litecoin,"$6,336,856,710.76",$84.9816
2024-05-24,20,UNI,Uniswap,"$6,103,473,066.32",$10.1906
2024-05-25,1,BTC,Bitcoin,"$1,364,781,225,677.56","$69,265.9427"
2024-05-25,2,ETH,Ethereum,"$450,406,152,402.92","$3,749.2366"
2024-05-25,3,USDT,Tether USDt,"$111,924,447,365.27",$0.9999
2024-05-25,4,BNB,BNB,"$88,875,335,690.68",$602.1945
2024-05-25,5,SOL,Solana,"$75,697,208,304.92",$168.4376
2024-05-25,6,USDC,USDC,"$32,722,924,890.12",$0.9999
2024-05-25,7,XRP,XRP,"$30,032,722,129.40",$0.5418
2024-05-25,8,DOGE,Dogecoin,"$25,127,040,968.19",$0.1740
2024-05-25,9,TON,Toncoin,"$22,159,471,655.92",$6.3774
2024-05-25,10,ADA,Cardano,"$16,490,955,073.42",$0.4621
2024-05-25,11,AVAX,Avalanche,"$15,043,355,550.26",$38.2878
2024-05-25,12,SHIB,Shiba Inu,"$14,777,390,925.28",$0.0000
2024-05-25,13,DOT,Polkadot,"$10,681,316,338.46",$7.4281
2024-05-25,14,LINK,Chainlink,"$10,239,730,701.19",$17.4412
2024-05-25,15,TRX,TRON,"$9,945,581,263.36",$0.1138
2024-05-25,16,BCH,Bitcoin Cash,"$9,725,546,331.29",$493.4154
2024-05-25,17,NEAR,NEAR Protocol,"$8,889,877,022.93",$8.2374
2024-05-25,18,MATIC,Polygon,"$7,221,693,827.88",$0.7297
2024-05-25,19,UNI,Uniswap,"$6,772,425,133.71",$11.3075
2024-05-25,20,LTC,Litecoin,"$6,337,099,089.19",$84.9809
2024-05-26,1,BTC,Bitcoin,"$1,350,085,103,901.97","$68,518.0900"
2024-05-26,2,ETH,Ethereum,"$459,623,720,767.23","$3,825.8976"
2024-05-26,3,USDT,Tether USDt,"$111,884,526,323.12",$0.9995
2024-05-26,4,BNB,BNB,"$88,525,731,649.51",$599.8259
2024-05-26,5,SOL,Solana,"$73,410,229,629.35",$163.3509
2024-05-26,6,USDC,USDC,"$32,642,748,424.99",$1.0000
2024-05-26,7,XRP,XRP,"$29,279,012,242.07",$0.5282
2024-05-26,8,DOGE,Dogecoin,"$24,011,204,054.08",$0.1662
2024-05-26,9,TON,Toncoin,"$21,920,336,789.34",$6.3086
2024-05-26,10,ADA,Cardano,"$16,359,019,332.73",$0.4584
2024-05-26,11,AVAX,Avalanche,"$14,440,036,200.35",$36.7520
2024-05-26,12,SHIB,Shiba Inu,"$14,330,584,751.27",$0.0000
2024-05-26,13,DOT,Polkadot,"$10,852,571,578.26",$7.5472
2024-05-26,14,LINK,Chainlink,"$10,007,981,807.26",$17.0465
2024-05-26,15,TRX,TRON,"$9,884,691,624.32",$0.1131
2024-05-26,16,BCH,Bitcoin Cash,"$9,539,612,493.48",$483.9714
2024-05-26,17,NEAR,NEAR Protocol,"$8,426,302,402.09",$7.8054
2024-05-26,18,MATIC,Polygon,"$7,086,916,180.39",$0.7161
2024-05-26,19,PEPE,Pepe,"$6,720,350,666.33",$0.0000
2024-05-26,20,UNI,Uniswap,"$6,683,686,036.40",$11.1594
2024-05-27,1,BTC,Bitcoin,"$1,367,374,775,956.01","$69,394.5534"
2024-05-27,2,ETH,Ethereum,"$467,573,109,133.61","$3,892.0067"
2024-05-27,3,USDT,Tether USDt,"$111,850,901,727.09",$0.9992
2024-05-27,4,BNB,BNB,"$89,071,826,052.82",$603.5264
2024-05-27,5,SOL,Solana,"$76,416,188,372.81",$169.9961
2024-05-27,6,USDC,USDC,"$32,561,595,261.25",$1.0000
2024-05-27,7,XRP,XRP,"$29,587,231,202.60",$0.5338
2024-05-27,8,DOGE,Dogecoin,"$24,428,038,074.40",$0.1691
2024-05-27,9,TON,Toncoin,"$22,211,123,769.13",$6.3922
2024-05-27,10,ADA,Cardano,"$16,702,879,046.03",$0.4680
2024-05-27,11,AVAX,Avalanche,"$15,022,679,024.97",$38.2343
2024-05-27,12,SHIB,Shiba Inu,"$15,029,853,034.52",$0.0000
2024-05-27,13,LINK,Chainlink,"$11,024,598,563.60",$18.7781
2024-05-27,14,DOT,Polkadot,"$10,969,126,902.58",$7.6283
2024-05-27,15,TRX,TRON,"$9,829,547,158.57",$0.1125
2024-05-27,16,BCH,Bitcoin Cash,"$9,642,196,975.51",$489.1649
2024-05-27,17,NEAR,NEAR Protocol,"$8,442,166,183.62",$7.8175
2024-05-27,18,MATIC,Polygon,"$7,367,311,513.84",$0.7436
2024-05-27,19,PEPE,Pepe,"$7,024,072,585.69",$0.0000
2024-05-27,20,UNI,Uniswap,"$6,626,511,391.63",$11.0639
2024-05-28,1,BTC,Bitcoin,"$1,345,755,062,898.49","$68,296.2220"
2024-05-28,2,ETH,Ethereum,"$461,359,314,519.05","$3,840.2564"
2024-05-28,3,USDT,Tether USDt,"$111,842,379,570.21",$0.9989
2024-05-28,4,BNB,BNB,"$88,730,389,843.21",$601.2133
2024-05-28,5,SOL,Solana,"$77,496,700,584.34",$168.6508
2024-05-28,6,USDC,USDC,"$32,340,160,730.27",$1.0000
2024-05-28,7,XRP,XRP,"$29,280,305,090.95",$0.5282
2024-05-28,8,DOGE,Dogecoin,"$23,834,051,555.84",$0.1650
2024-05-28,9,TON,Toncoin,"$22,459,071,246.49",$6.4633
2024-05-28,10,ADA,Cardano,"$16,312,809,358.51",$0.4570
2024-05-28,11,SHIB,Shiba Inu,"$15,704,088,624.09",$0.0000
2024-05-28,12,AVAX,Avalanche,"$14,536,105,942.35",$36.9954
2024-05-28,13,LINK,Chainlink,"$10,877,597,178.59",$18.5277
2024-05-28,14,DOT,Polkadot,"$10,593,508,043.09",$7.3671
2024-05-28,15,TRX,TRON,"$9,709,670,986.89",$0.1111
2024-05-28,16,BCH,Bitcoin Cash,"$9,267,977,882.07",$470.1702
2024-05-28,17,NEAR,NEAR Protocol,"$8,322,642,627.00",$7.7052
2024-05-28,18,MATIC,Polygon,"$7,248,791,603.15",$0.7317
2024-05-28,19,PEPE,Pepe,"$6,729,920,637.11",$0.0000
2024-05-28,20,UNI,Uniswap,"$6,660,312,487.46",$11.1203
2024-05-29,1,BTC,Bitcoin,"$1,331,639,566,299.28","$67,578.0929"
2024-05-29,2,ETH,Ethereum,"$452,104,389,727.42","$3,763.1965"
2024-05-29,3,USDT,Tether USDt,"$111,824,223,761.69",$0.9988
2024-05-29,4,BNB,BNB,"$87,809,232,124.39",$594.9721
2024-05-29,5,SOL,Solana,"$77,250,412,381.11",$168.0727
2024-05-29,6,USDC,USDC,"$32,210,755,762.05",$1.0000
2024-05-29,7,XRP,XRP,"$29,003,909,344.87",$0.5232
2024-05-29,8,DOGE,Dogecoin,"$23,653,131,700.06",$0.1637
2024-05-29,9,SHIB,Shiba Inu,"$16,242,548,542.03",$0.0000
2024-05-29,10,ADA,Cardano,"$16,099,753,684.76",$0.4510
2024-05-29,11,TON,Toncoin,"$15,654,853,974.17",$6.4924
2024-05-29,12,AVAX,Avalanche,"$14,198,926,033.37",$36.1369
2024-05-29,13,LINK,Chainlink,"$10,833,221,851.02",$18.4521
2024-05-29,14,DOT,Polkadot,"$10,313,608,239.66",$7.1724
2024-05-29,15,TRX,TRON,"$9,783,016,276.43",$0.1119
2024-05-29,16,BCH,Bitcoin Cash,"$9,176,185,780.73",$465.5043
2024-05-29,17,NEAR,NEAR Protocol,"$8,179,656,172.57",$7.5705
2024-05-29,18,MATIC,Polygon,"$7,073,675,594.15",$0.7140
2024-05-29,19,UNI,Uniswap,"$6,253,401,129.43",$10.4409
2024-05-29,20,PEPE,Pepe,"$6,195,450,876.91",$0.0000
2024-05-30,1,BTC,Bitcoin,"$1,347,947,098,072.50","$68,364.9895"
2024-05-30,2,ETH,Ethereum,"$450,292,610,260.70","$3,746.8497"
2024-05-30,3,USDT,Tether USDt,"$112,791,086,161.36",$0.9997
2024-05-30,4,BNB,BNB,"$87,816,111,565.72",$595.0268
2024-05-30,5,SOL,Solana,"$77,184,616,816.45",$166.9765
2024-05-30,6,USDC,USDC,"$32,859,630,173.09",$1.0000
2024-05-30,7,XRP,XRP,"$28,858,117,915.21",$0.5189
2024-05-30,8,DOGE,Dogecoin,"$23,112,520,800.24",$0.1595
2024-05-30,9,ADA,Cardano,"$15,962,996,538.61",$0.4466
2024-05-30,10,TON,Toncoin,"$15,896,082,454.57",$6.4661
2024-05-30,11,SHIB,Shiba Inu,"$15,260,918,473.26",$0.0000
2024-05-30,12,AVAX,Avalanche,"$14,170,669,650.75",$35.9876
2024-05-30,13,LINK,Chainlink,"$10,912,323,766.97",$17.9450
2024-05-30,14,DOT,Polkadot,"$10,062,596,412.09",$6.9979
2024-05-30,15,TRX,TRON,"$9,770,265,013.25",$0.1120
2024-05-30,16,BCH,Bitcoin Cash,"$9,176,497,297.89",$465.2305
2024-05-30,17,NEAR,NEAR Protocol,"$7,950,849,203.13",$7.2821
2024-05-30,18,MATIC,Polygon,"$6,876,906,854.03",$0.6964
2024-05-30,19,UNI,Uniswap,"$6,456,879,475.68",$10.7622
2024-05-30,20,LTC,Litecoin,"$6,304,736,967.93",$84.4194
2024-05-31,1,BTC,Bitcoin,"$1,329,997,202,173.62","$67,491.4170"
2024-05-31,2,ETH,Ethereum,"$451,732,547,203.06","$3,760.0267"
2024-05-31,3,USDT,Tether USDt,"$111,883,580,410.80",$0.9990
2024-05-31,4,BNB,BNB,"$87,595,183,360.87",$593.5223
2024-05-31,5,SOL,Solana,"$76,097,769,700.74",$165.6377
2024-05-31,6,USDC,USDC,"$32,330,942,352.23",$1.0001
2024-05-31,7,XRP,XRP,"$28,712,196,970.96",$0.5178
2024-05-31,8,DOGE,Dogecoin,"$22,998,630,651.67",$0.1591
2024-05-31,9,ADA,Cardano,"$15,973,575,677.62",$0.4475
2024-05-31,10,TON,Toncoin,"$15,288,209,204.00",$6.3376
2024-05-31,11,SHIB,Shiba Inu,"$14,990,773,400.39",$0.0000
2024-05-31,12,AVAX,Avalanche,"$14,172,718,525.51",$36.0559
2024-05-31,13,LINK,Chainlink,"$10,815,751,429.38",$18.4223
2024-05-31,14,DOT,Polkadot,"$10,047,192,684.54",$6.9871
2024-05-31,15,TRX,TRON,"$9,792,379,273.94",$0.1121
2024-05-31,16,BCH,Bitcoin Cash,"$8,967,582,731.43",$454.9014
2024-05-31,17,NEAR,NEAR Protocol,"$7,836,195,380.81",$7.2487
2024-05-31,18,MATIC,Polygon,"$6,881,876,685.35",$0.6946
2024-05-31,19,PEPE,Pepe,"$6,491,490,631.26",$0.0000
2024-05-31,20,LTC,Litecoin,"$6,208,952,465.63",$83.2385
2024-06-01,1,BTC,Bitcoin,"$1,334,271,567,362.75","$67,706.9373"
2024-06-01,2,ETH,Ethereum,"$458,125,684,184.52","$3,813.1989"
2024-06-01,3,USDT,Tether USDt,"$112,061,978,994.16",$0.9993
2024-06-01,4,BNB,BNB,"$88,743,630,829.38",$601.3042
2024-06-01,5,SOL,Solana,"$76,323,365,681.00",$166.0307
2024-06-01,6,USDC,USDC,"$32,370,752,093.46",$1.0000
2024-06-01,7,XRP,XRP,"$28,740,640,373.48",$0.5183
2024-06-01,8,DOGE,Dogecoin,"$23,154,609,373.18",$0.1602
2024-06-01,9,ADA,Cardano,"$16,064,846,773.04",$0.4500
2024-06-01,10,TON,Toncoin,"$15,165,129,700.01",$6.2865
2024-06-01,11,SHIB,Shiba Inu,"$14,882,485,065.98",$0.0000
2024-06-01,12,AVAX,Avalanche,"$14,057,804,151.45",$35.7601
2024-06-01,13,LINK,Chainlink,"$10,811,166,233.89",$18.4145
2024-06-01,14,DOT,Polkadot,"$10,149,955,756.02",$7.0586
2024-06-01,15,TRX,TRON,"$9,827,100,675.68",$0.1125
2024-06-01,16,BCH,Bitcoin Cash,"$9,128,845,506.56",$463.0712
2024-06-01,17,NEAR,NEAR Protocol,"$7,969,501,585.62",$7.3696
2024-06-01,18,MATIC,Polygon,"$6,918,924,353.13",$0.6984
2024-06-01,19,PEPE,Pepe,"$6,250,854,489.14",$0.0000
2024-06-01,20,LTC,Litecoin,"$6,223,820,740.97",$83.4340
2024-06-02,1,BTC,Bitcoin,"$1,335,182,728,999.50","$67,751.6026"
2024-06-02,2,ETH,Ethereum,"$454,251,771,430.25","$3,780.8959"
2024-06-02,3,USDT,Tether USDt,"$112,143,042,658.35",$0.9994
2024-06-02,4,BNB,BNB,"$88,997,799,990.63",$603.0266
2024-06-02,5,SOL,Solana,"$75,044,190,328.87",$163.2499
2024-06-02,6,USDC,USDC,"$32,358,981,689.65",$0.9999
2024-06-02,7,XRP,XRP,"$28,472,741,617.33",$0.5135
2024-06-02,8,DOGE,Dogecoin,"$22,723,181,720.53",$0.1572
2024-06-02,9,TON,Toncoin,"$16,447,920,886.58",$6.8183
2024-06-02,10,ADA,Cardano,"$15,942,185,276.42",$0.4465
2024-06-02,11,SHIB,Shiba Inu,"$14,509,708,504.96",$0.0000
2024-06-02,12,AVAX,Avalanche,"$13,733,422,855.50",$34.9325
2024-06-02,13,LINK,Chainlink,"$10,655,028,400.37",$18.1486
2024-06-02,14,DOT,Polkadot,"$10,049,913,470.61",$6.9890
2024-06-02,15,TRX,TRON,"$10,022,665,438.04",$0.1147
2024-06-02,16,BCH,Bitcoin Cash,"$9,035,870,717.62",$458.3446
2024-06-02,17,NEAR,NEAR Protocol,"$7,781,565,045.27",$7.1942
2024-06-02,18,MATIC,Polygon,"$6,835,433,971.71",$0.6899
2024-06-02,19,LTC,Litecoin,"$6,195,734,538.03",$83.0538
2024-06-02,20,PEPE,Pepe,"$6,159,540,822.45",$0.0000
2024-06-03,1,BTC,Bitcoin,"$1,355,956,442,572.83","$68,804.7801"
2024-06-03,2,ETH,Ethereum,"$452,514,901,426.28","$3,766.3892"
2024-06-03,3,USDT,Tether USDt,"$112,187,456,183.40",$0.9998
2024-06-03,4,BNB,BNB,"$92,452,182,203.92",$626.4330
2024-06-03,5,SOL,Solana,"$75,832,425,371.39",$164.9235
2024-06-03,6,USDC,USDC,"$32,338,899,738.06",$1.0000
2024-06-03,7,XRP,XRP,"$28,839,718,483.38",$0.5201
2024-06-03,8,DOGE,Dogecoin,"$22,881,723,637.45",$0.1583
2024-06-03,9,TON,Toncoin,"$16,438,935,364.97",$6.8144
2024-06-03,10,ADA,Cardano,"$16,319,527,742.21",$0.4570
2024-06-03,11,SHIB,Shiba Inu,"$14,386,454,194.02",$0.0000
2024-06-03,12,AVAX,Avalanche,"$13,777,955,181.90",$35.0405
2024-06-03,13,LINK,Chainlink,"$10,340,949,117.61",$17.6136
2024-06-03,14,DOT,Polkadot,"$10,080,411,402.57",$7.0102
2024-06-03,15,TRX,TRON,"$9,909,254,535.08",$0.1134
2024-06-03,16,BCH,Bitcoin Cash,"$9,164,258,422.47",$464.8463
2024-06-03,17,NEAR,NEAR Protocol,"$7,702,285,810.76",$7.1187
2024-06-03,18,MATIC,Polygon,"$6,979,158,536.52",$0.7044
2024-06-03,19,LTC,Litecoin,"$6,176,988,466.34",$82.7984
2024-06-03,20,PEPE,Pepe,"$6,071,851,675.18",$0.0000
2024-06-04,1,BTC,Bitcoin,"$1,390,732,159,329.28","$70,567.7689"
2024-06-04,2,ETH,Ethereum,"$458,061,479,623.52","$3,812.5159"
2024-06-04,3,USDT,Tether USDt,"$112,310,835,247.60",$1.0002
2024-06-04,4,BNB,BNB,"$101,266,198,968.93",$686.2014
2024-06-04,5,SOL,Solana,"$78,995,382,868.03",$171.8019
2024-06-04,6,USDC,USDC,"$32,373,777,747.20",$1.0001
2024-06-04,7,XRP,XRP,"$29,153,833,055.88",$0.5258
2024-06-04,8,DOGE,Dogecoin,"$23,341,769,327.67",$0.1614
2024-06-04,9,TON,Toncoin,"$17,647,704,155.00",$7.3117
2024-06-04,10,ADA,Cardano,"$16,478,357,425.24",$0.4615
2024-06-04,11,SHIB,Shiba Inu,"$14,509,891,324.12",$0.0000
2024-06-04,12,AVAX,Avalanche,"$14,184,438,962.24",$36.0733
2024-06-04,13,LINK,Chainlink,"$10,404,867,765.39",$17.7225
2024-06-04,14,DOT,Polkadot,"$10,335,153,783.56",$7.1874
2024-06-04,15,TRX,TRON,"$9,999,314,136.08",$0.1145
2024-06-04,16,BCH,Bitcoin Cash,"$9,405,912,681.18",$477.0933
2024-06-04,17,NEAR,NEAR Protocol,"$8,036,274,373.13",$7.4251
2024-06-04,18,MATIC,Polygon,"$7,085,318,065.04",$0.7152
2024-06-04,19,UNI,Uniswap,"$6,870,753,197.69",$11.4521
2024-06-04,20,LTC,Litecoin,"$6,241,226,343.47",$83.6555
2024-06-05,1,BTC,Bitcoin,"$1,400,900,483,099.10","$71,082.8227"
2024-06-05,2,ETH,Ethereum,"$464,284,606,973.63","$3,864.2609"
2024-06-05,3,USDT,Tether USDt,"$112,329,536,515.69",$1.0001
2024-06-05,4,BNB,BNB,"$103,145,508,350.69",$698.8894
2024-06-05,5,SOL,Solana,"$79,788,482,654.48",$173.4829
2024-06-05,6,USDC,USDC,"$32,554,288,346.83",$1.0000
2024-06-05,7,XRP,XRP,"$29,150,836,575.35",$0.5257
2024-06-05,8,DOGE,Dogecoin,"$23,602,142,437.83",$0.1632
2024-06-05,9,TON,Toncoin,"$17,380,014,487.84",$7.1965
2024-06-05,10,ADA,Cardano,"$16,467,292,524.22",$0.4612
2024-06-05,11,SHIB,Shiba Inu,"$15,258,013,308.14",$0.0000
2024-06-05,12,AVAX,Avalanche,"$14,361,637,689.10",$36.5216
2024-06-05,13,DOT,Polkadot,"$10,423,333,385.99",$7.2487
2024-06-05,14,LINK,Chainlink,"$10,414,010,935.22",$17.7381
2024-06-05,15,TRX,TRON,"$10,012,719,469.17",$0.1146
2024-06-05,16,BCH,Bitcoin Cash,"$9,761,746,666.07",$495.1314
2024-06-05,17,NEAR,NEAR Protocol,"$8,287,075,454.82",$7.6551
2024-06-05,18,MATIC,Polygon,"$7,172,430,840.65",$0.7247
2024-06-05,19,UNI,Uniswap,"$6,697,741,514.67",$11.1637
2024-06-05,20,LTC,Litecoin,"$6,372,664,064.41",$85.4131
